Date,Price,Open,High,Low
2006-04-07,67.29,67.62,67.7,66.62
2006-04-06,67.84,67.5,68.24,67.38
2006-04-05,67.1,66.39,67.4,65.84
2006-04-04,66.39,66.7,66.87,65.73
2006-04-03,66.84,66.3,67.93,66.26
2006-03-31,65.91,66.75,66.81,65.52
2006-03-30,66.46,65.6,67.05,65.27
2006-03-29,65.55,64.97,65.87,64.69
2006-03-28,64.97,63.62,65.27,63.44
2006-03-27,63.61,63.5,63.8,62.8
2006-03-24,63.51,63.27,63.9,62.76
2006-03-23,63.27,61.81,63.61,61.42
2006-03-22,61.5,61.99,62.8,61.4
2006-03-21,62.13,61.32,62.41,60.98
2006-03-20,61.34,63.29,63.56,61.09
2006-03-17,63.26,64.14,64.35,63.18
2006-03-16,62.91,62.8,63.1,62.15
2006-03-15,62.94,63.56,64.1,62.51
2006-03-14,63.97,62.36,64.09,61.83
2006-03-13,62.2,60.8,62.51,60.6
2006-03-10,60.83,61.15,61.6,60.6
2006-03-09,61.06,59.86,61.55,59.85
2006-03-08,60.03,61.35,61.42,59.26
2006-03-07,61.17,62.3,62.84,60.78
2006-03-06,62.34,64.18,64.18,62.11
2006-03-03,64.18,64.4,64.64,63.57
2006-03-02,64.07,62.55,64.35,62.55
2006-03-01,62.45,61.95,62.76,61.65
2006-02-28,61.76,60.36,62.1,60.36
2006-02-27,60.99,62.2,62.28,60.73
2006-02-24,62.6,60.85,62.87,60.8
2006-02-23,60.54,60.17,61.11,59.81
2006-02-22,60.44,61.33,61.42,60
2006-02-21,61.6,61.51,61.75,60.9
2006-02-20,61.54,60,61.74,60
2006-02-17,59.89,59.45,60.32,59.1
2006-02-16,58.79,58.15,59.5,58.05
2006-02-15,58.15,59.52,59.92,57.9
2006-02-14,59.52,60.51,60.97,59.3
2006-02-13,59.38,59.26,60.03,58.94
2006-02-10,59.64,61.23,61.23,59.41
2006-02-09,60.75,61.23,62.05,60.57
2006-02-08,61.06,61.51,61.89,60.75
2006-02-07,61.56,63.21,63.23,61.23
2006-02-06,63.33,63.85,64.5,63.1
2006-02-03,63.39,62.75,63.6,62.15
2006-02-02,62.88,64.9,65.52,62.53
2006-02-01,65.03,65.76,67.27,64.19
2006-01-31,65.99,66.4,66.94,65.44
2006-01-30,66.59,66.5,66.8,65.6
2006-01-27,66.24,65.31,66.43,65.25
2006-01-26,64.92,63.95,65.51,63.95
2006-01-25,64.23,65.03,65.17,63.87
2006-01-24,65.34,65.9,66.35,65.05
2006-01-23,66.16,67.05,67.11,65.63
2006-01-20,66.43,65.36,67.32,65.35
2006-01-19,65.23,64.44,65.5,63.8
2006-01-18,64.19,65.24,65.52,63.84
2006-01-17,64.9,63.55,65.32,63.35
2006-01-16,62.93,62.4,63.18,62.4
2006-01-13,62.26,62.42,63.25,61.77
2006-01-12,62.62,62.6,63.28,62.48
2006-01-11,62.17,61.95,62.94,61.04
2006-01-10,61.92,61.81,62.61,61.53
2006-01-09,62.01,62.75,63.21,61.41
2006-01-06,62.72,61.15,63.09,61.15
2006-01-05,61.13,61.68,62.09,61.05
2006-01-04,61.68,61.35,61.84,60.36
2006-01-03,61.35,59.35,62.05,59.08
2005-12-30,58.98,57.97,59.23,57.56
2005-12-29,58.07,57.69,58.52,57.2
2005-12-28,57.64,56.05,58.08,55.7
2005-12-27,56.29,56.1,56.46,55.52
2005-12-23,56.69,57,57,56.04
2005-12-22,56.55,56.24,57.73,56.04
2005-12-21,56.72,56.17,56.99,55.81
2005-12-20,56.17,56.28,56.66,55.87
2005-12-19,56.11,57.12,57.68,55.91
2005-12-16,57.13,59.36,59.36,57.06
2005-12-15,59.85,59.6,60.4,59.2
2005-12-14,59.6,59.56,60.31,59.2
2005-12-13,59.52,59.22,59.98,58.66
2005-12-12,59.44,58.03,59.54,57.6
2005-12-09,57.31,58.9,59.58,57.02
2005-12-08,58.67,57.15,59.05,56.92
2005-12-07,56.98,58.1,58.44,56.85
2005-12-06,57.61,57.6,58.16,57.33
2005-12-05,57.73,57.22,58.57,57.22
2005-12-02,57.05,56.3,57.21,55.71
2005-12-01,56.15,55,56.43,54.63
2005-11-30,55.05,54.01,55.22,53.75
2005-11-29,54.32,54.65,55.39,53.92
2005-11-28,54.88,55.3,55.75,54.2
2005-11-25,55.01,55.41,55.66,54.89
2005-11-24,55.3,56.25,56.45,55.2
2005-11-23,56.21,56.5,56.6,55.5
2005-11-22,56.41,55.52,56.66,55.52
2005-11-21,55.34,55.25,56.05,54.75
2005-11-18,54.88,54.92,55.23,54.33
2005-11-17,54.85,55.88,56.78,54.74
2005-11-16,56,55.11,56.3,54.75
2005-11-15,54.05,54.75,54.75,53.9
2005-11-14,54.73,55.25,55.72,54.5
2005-11-11,54.99,55.57,55.82,54.74
2005-11-10,55.68,56.51,56.75,55.21
2005-11-09,56.88,57.81,58.44,56.5
2005-11-08,57.81,58.2,58.28,57.24
2005-11-07,58.04,58.9,59.25,57.18
2005-11-04,59.25,60.55,60.55,58.98
2005-11-03,60.52,58.36,60.65,58.16
2005-11-02,58.38,58.22,58.82,57.44
2005-11-01,58.37,58.07,58.81,57.58
2005-10-31,58.1,59.24,59.45,57.69
2005-10-28,59.42,59.2,59.6,58.83
2005-10-27,59.14,58.88,59.62,58.5
2005-10-26,58.87,59.92,60.78,58.8
2005-10-25,60.24,58.18,60.35,57.83
2005-10-24,58.24,58.01,58.47,57.36
2005-10-21,58.48,57.7,58.55,57.05
2005-10-20,57.91,58.27,58.88,57.12
2005-10-19,58.6,58.93,59.65,57.67
2005-10-18,59.28,60.6,60.6,58.99
2005-10-17,60.57,60.28,61.12,59.76
2005-10-14,59.35,59.9,60.27,58.9
2005-10-13,60.14,60.52,60.92,59.47
2005-10-12,60.57,60.3,61.31,59.92
2005-10-11,60.08,59.08,60.29,58.81
2005-10-10,58.78,59.2,59.66,57.43
2005-10-07,59.21,59.3,59.3,58.4
2005-10-06,58.37,59.65,59.95,58.24
2005-10-05,60.12,61.23,62.18,59.73
2005-10-04,61.22,62.8,62.8,60.31
2005-10-03,62.8,63.63,63.96,62.39
2005-09-30,63.48,63.43,63.95,62.37
2005-09-29,63.84,63.95,64.28,62.08
2005-09-28,63.93,62.85,64.72,62.54
2005-09-27,62.97,64.04,64.09,62.7
2005-09-26,63.93,62.16,64.1,61
2005-09-23,62.44,64.2,64.45,62.01
2005-09-22,64.6,65.38,65.78,64.2
2005-09-21,64.73,64.99,65.8,64.53
2005-09-20,64.2,65.5,65.72,63.18
2005-09-19,65.61,62.35,65.8,62.11
2005-09-16,61.81,63.31,63.61,61.63
2005-09-15,63.16,63.41,63.96,62.9
2005-09-14,63.37,61.8,63.59,61.58
2005-09-13,61.61,61.75,62.33,61.15
2005-09-12,61.8,62.83,63.1,61.14
2005-09-09,62.84,63.53,64.16,62.39
2005-09-08,63.08,63.23,63.74,61.59
2005-09-07,62.89,64.15,65,62.58
2005-09-06,64.67,64.85,66.08,64.2
2005-09-05,64.85,66,66,64.43
2005-09-02,66.06,67.39,67.88,64.83
2005-09-01,67.72,66.7,67.84,66.65
2005-08-31,67.02,68.05,68.24,65.64
2005-08-30,67.57,66.65,68.89,66.07
2005-08-26,64.87,65.98,66.65,64.59
2005-08-25,66.27,66.56,66.56,65.25
2005-08-24,66.01,65,66.65,64.29
2005-08-23,64.65,64.39,64.96,63.59
2005-08-22,64.5,64.4,65.38,64.02
2005-08-19,64.36,62.7,64.69,62.5
2005-08-18,62.4,62.45,63.11,61.45
2005-08-17,62.56,65,65.5,62.38
2005-08-16,65.41,64.9,65.92,64.9
2005-08-15,65.58,65.73,66.85,64.79
2005-08-12,66.45,65.55,66.77,65.1
2005-08-11,65.38,64.15,65.66,63.5
2005-08-10,63.99,62.13,64.24,61.94
2005-08-09,61.98,62.75,63.06,61.87
2005-08-08,62.7,61.3,62.76,61.24
2005-08-05,61.07,60.5,61.24,60.35
2005-08-04,60.12,59.56,60.86,59.56
2005-08-03,59.65,60.72,61.26,59.37
2005-08-02,60.62,60.45,60.74,59.65
2005-08-01,60.44,59.85,60.98,59.58
2005-07-29,59.37,59,59.84,58.95
2005-07-28,58.76,58.01,58.97,57.75
2005-07-27,58.01,57.73,58.5,57.55
2005-07-26,58.03,57.69,58.65,57.35
2005-07-25,57.86,57.55,58,56.56
2005-07-22,57.58,56.1,57.75,55.82
2005-07-21,55.72,56.3,56.68,55.25
2005-07-20,56.65,57.5,58.3,56.15
2005-07-19,57.36,57.04,57.53,56.6
2005-07-18,56.99,57.8,58.54,56.49
2005-07-15,57.61,57.3,58.16,56.5
2005-07-14,57.31,57.95,58.5,56.9
2005-07-13,58.27,59.01,59.58,57.9
2005-07-12,58.82,57.65,59.46,57.35
2005-07-11,57.44,57.6,57.79,56.62
2005-07-08,58.2,59.22,60.36,57.97
2005-07-07,59.28,60.04,60.7,55.55
2005-07-06,59.85,58.4,60.01,58.38
2005-07-05,58.29,57.9,58.72,57.85
2005-07-04,57.94,57.65,58.1,57.4
2005-07-01,57.54,55.7,57.92,55.46
2005-06-30,55.58,56.15,56.71,55.04
2005-06-29,56.15,57.33,57.33,55.86
2005-06-28,57.18,59.1,59.14,56.85
2005-06-27,59.3,58.85,59.59,58.7
2005-06-24,58.36,58.32,58.51,57.65
2005-06-23,57.96,56.88,58.55,56.66
2005-06-22,56.58,57.26,58,56.38
2005-06-21,57.5,57.95,58.48,57.3
2005-06-20,58.32,57.8,58.58,57.3
2005-06-17,57.76,56.4,57.95,56.15
2005-06-16,56.22,55.24,56.39,55.08
2005-06-15,54.5,54.1,55.07,54.02
2005-06-14,53.73,54.61,54.71,53.65
2005-06-13,54.78,52.55,54.86,52.55
2005-06-10,52.67,53.9,54.3,52.56
2005-06-09,53.82,51.95,53.95,51.61
2005-06-08,52.11,53.05,54.5,51.95
2005-06-07,53.13,53.65,53.9,52.72
2005-06-06,53.67,54.3,54.62,53.12
2005-06-03,54.17,52.39,54.24,52.39
2005-06-02,52.4,53.05,53.97,52.26
2005-06-01,53.27,50.85,53.46,50.85
2005-05-31,50.73,50.47,50.86,49.87
2005-05-27,50.7,49.96,50.8,49.82
2005-05-26,50.16,50.08,50.79,49.76
2005-05-25,50.07,48.75,50.58,48.62
2005-05-24,48.82,48.51,49.04,48.05
2005-05-23,48.37,47.91,48.8,47.47
2005-05-20,48.03,48.1,48.51,47.6
2005-05-19,47.88,47.9,48.82,47.8
2005-05-18,48.15,49.6,49.8,47.95
2005-05-17,49.34,49.4,49.67,48.6
2005-05-16,48.05,48.36,48.36,47.65
2005-05-13,48.66,48.25,49.07,47.71
2005-05-12,48.34,49.78,49.78,48.18
2005-05-11,50.07,51.2,51.38,49.82
2005-05-10,51.43,51.75,52.43,51.01
2005-05-09,51.29,51.4,51.6,50.41
2005-05-06,50.77,51.65,51.98,50.41
2005-05-05,51.13,51.22,51.91,50.11
2005-05-04,50.97,50.46,51.49,49.66
2005-05-03,50.52,51.78,51.8,50.45
2005-04-29,51.09,52.59,53.07,50.35
2005-04-28,52.48,51.85,52.85,50.96
2005-04-27,52.29,54.15,54.35,51.72
2005-04-26,54.14,54.25,54.38,53.33
2005-04-25,54.4,55.54,55.74,54.07
2005-04-22,54.97,54.25,55.4,54.23
2005-04-21,54.01,53.3,54.3,52.9
2005-04-20,53.78,53.3,54.1,53.02
2005-04-19,52.94,51,53,50.95
2005-04-18,50.78,51.15,51.73,50.44
2005-04-15,51.61,52.35,52.35,51.21
2005-04-14,50.91,50.6,51.14,50.4
2005-04-13,50.48,51.35,51.65,50.41
2005-04-12,51.98,53.3,53.6,51.6
2005-04-11,53.21,52.8,53.4,51.52
2005-04-08,52.89,53.4,53.9,52.58
2005-04-07,54.04,55.4,56.48,53.6
2005-04-06,55.27,55.38,55.92,54.6
2005-04-05,55.44,56.2,56.65,55.4
2005-04-04,56.23,56.8,57.65,55.9
2005-04-01,56.51,54.52,56.6,54.37
2005-03-31,54.29,53.3,54.95,52.84
2005-03-30,52.09,53.23,53.26,51.8
2005-03-29,53.03,53,53.5,52.5
2005-03-24,53.93,53,53.97,53
2005-03-23,53.04,54.35,54.4,52.65
2005-03-22,54.59,55.75,55.75,54.4
2005-03-21,55.65,55.59,55.87,55.05
2005-03-18,55.59,55.03,55.7,54.8
2005-03-17,55.06,55.05,56.15,54.91
2005-03-16,54.8,53.25,54.95,53.17
2005-03-15,53.85,53.68,54.28,53.05
2005-03-14,53.66,53.09,53.7,52.46
2005-03-11,53.1,52,53.4,51.4
2005-03-10,52.66,53.1,53.42,52.1
2005-03-09,53.38,52.8,54.3,52.67
2005-03-08,52.84,51.75,53.3,51.34
2005-03-07,52.09,51.74,52.2,50.95
2005-03-04,51.8,51.72,52.12,51.3
2005-03-03,51.95,51.5,53,51.12
2005-03-02,51.22,50.1,51.39,49.85
2005-03-01,50.11,50.08,50.32,49.05
2005-02-28,50.06,50,50.34,49.45
2005-02-25,49.61,49.39,49.9,48.86
2005-02-24,49.44,48.68,49.75,48.45
2005-02-23,48.51,48.62,48.95,48.1
2005-02-22,48.62,46.73,48.9,46.55
2005-02-21,46.73,46.45,47.08,46.39
2005-02-18,46.34,45.92,46.5,45.8
2005-02-17,45.82,46.55,46.64,45.5
2005-02-16,46.15,45.4,46.55,44.95
2005-02-15,45.39,45.47,45.7,45.28
2005-02-14,45.53,45.07,45.85,44.65
2005-02-11,44.8,44.49,44.92,44.35
2005-02-10,44.48,43.25,44.7,43.17
2005-02-09,43.13,42.7,44.12,42.57
2005-02-08,43.07,42.94,43.38,42.46
2005-02-07,43.04,43.7,43.87,42.76
2005-02-04,43.89,44.03,44.48,43.66
2005-02-03,43.85,44.13,44.13,43.15
2005-02-02,44.01,44.7,45,43.93
2005-02-01,44.82,45.48,45.85,44.65
2005-01-31,45.92,44.5,45.95,43.58
2005-01-28,44.95,46.45,46.48,44.5
2005-01-27,46.44,46.55,47.35,46.35
2005-01-26,46.51,46.7,47,45.6
2005-01-25,46.96,45.79,46.99,45.63
2005-01-24,46.01,46.2,46.44,45.05
2005-01-21,45.73,44.33,46.1,44.3
2005-01-20,44.32,44.2,44.67,43.73
2005-01-19,44.71,45.07,45.37,44.66
2005-01-18,45.39,45.83,46.35,44.6
2005-01-17,45.03,45.35,45.4,44.77
2005-01-14,45.15,45.22,45.3,44.86
2005-01-13,45.21,43.97,45.47,43.79
2005-01-12,43.68,43.4,43.9,42.5
2005-01-11,43.12,42.95,43.65,42.55
2005-01-10,42.92,43.2,44.85,42.9
2005-01-07,43.18,42.75,43.75,42.2
2005-01-06,42.85,40.43,43.2,39.82
2005-01-05,40.51,40.8,41,39.9
2005-01-04,41.04,39.4,41.25,38.81
